timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex,num_threads,running_threads
2026-03-26T20:08:34.064503,58.95,56.2,33.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:08:35.086939,58.4,64.3,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:08:36.116980,57.85,61.8,33.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:08:37.138102,58.4,54.7,32.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:08:38.161105,56.75,60.5,32.9,2400.02048,0.852,0x0,20,3
2026-03-26T20:08:39.185035,57.85,60.9,33.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:08:40.205610,57.3,59.8,33.3,2400.030464,0.852,0x0,20,3
2026-03-26T20:08:41.226920,59.5,64.8,33.5,2400.030464,0.852,0x0,20,2
2026-03-26T20:08:42.250161,57.85,57.5,33.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:08:43.271162,57.85,67.1,33.6,2400.02048,0.852,0x0,20,1
2026-03-26T20:08:44.302410,57.85,63.0,33.3,2400.033792,0.852,0x0,20,1
2026-03-26T20:08:45.321923,57.85,71.4,33.2,2400.033792,0.852,0x0,20,2
2026-03-26T20:08:46.449504,57.85,65.2,33.1,2400.023808,0.852,0x0,20,3
2026-03-26T20:08:47.474547,57.3,61.0,33.2,2400.023808,0.852,0x0,20,3
2026-03-26T20:08:48.499322,58.95,59.4,33.3,2400.030464,0.852,0x0,20,3
2026-03-26T20:08:49.520047,57.85,62.3,33.2,2400.02048,0.852,0x0,20,3
2026-03-26T20:08:50.552079,58.4,67.5,33.5,2400.017408,0.852,0x0,20,3
2026-03-26T20:08:51.577301,58.4,75.0,33.5,2400.023808,0.852,0x0,20,3
2026-03-26T20:08:52.603175,57.85,57.1,33.4,2400.027136,0.852,0x0,20,5
2026-03-26T20:08:53.624130,57.85,58.8,33.6,2400.03712,0.852,0x0,20,1
2026-03-26T20:08:54.652096,57.85,68.2,33.6,2400.030464,0.852,0x0,20,3
2026-03-26T20:08:55.670675,57.85,60.2,33.7,2400.023808,0.852,0x0,20,3
2026-03-26T20:08:56.694060,61.15,62.4,33.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:08:57.718382,58.4,62.7,33.8,2400.023808,0.852,0x0,20,2
2026-03-26T20:08:58.741219,58.4,65.7,33.7,2400.02048,0.852,0x0,20,1
2026-03-26T20:08:59.769892,57.3,56.3,33.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:09:00.791391,57.85,60.0,33.5,2400.03712,0.852,0x0,20,1
2026-03-26T20:09:01.819620,58.4,61.0,33.3,2400.02048,0.852,0x0,20,3
2026-03-26T20:09:02.838591,58.4,65.6,33.3,2400.02048,0.852,0x0,20,3
2026-03-26T20:09:03.868035,58.4,60.9,33.1,2400.030464,0.852,0x0,20,1
2026-03-26T20:09:04.894169,58.95,58.6,33.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:09:05.915839,58.4,61.6,33.2,2400.033792,0.852,0x0,20,2
2026-03-26T20:09:07.036321,58.4,63.6,33.5,2400.02048,0.852,0x0,20,2
2026-03-26T20:09:08.058636,58.95,63.0,33.5,2400.033792,0.852,0x0,20,3
2026-03-26T20:09:09.078606,58.95,60.4,33.2,2400.023808,0.852,0x0,20,3
2026-03-26T20:09:10.102340,58.4,70.1,33.3,2400.03712,0.852,0x0,20,1
2026-03-26T20:09:11.134381,57.3,73.0,33.5,2400.033792,0.852,0x0,20,1
2026-03-26T20:09:12.154041,60.6,68.8,33.5,2400.02048,0.852,0x0,20,3
2026-03-26T20:09:13.172895,58.4,59.9,33.1,2400.023808,0.852,0x0,20,3
2026-03-26T20:09:14.194096,57.85,69.0,33.3,2400.030464,0.852,0x0,20,2
2026-03-26T20:09:15.228071,57.85,66.7,33.1,2400.023808,0.852,0x0,20,3
2026-03-26T20:09:16.249969,58.95,60.8,33.2,2400.03712,0.852,0x0,20,1
2026-03-26T20:09:17.270529,57.3,58.7,33.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:09:18.294080,57.85,64.3,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:09:19.331785,58.95,65.8,33.2,2400.027136,0.852,0x0,20,2
2026-03-26T20:09:20.354997,58.4,55.8,33.4,2400.03712,0.852,0x0,20,1
2026-03-26T20:09:21.376036,58.95,60.6,33.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:09:22.398473,59.5,61.8,33.2,2400.033792,0.852,0x0,20,3
2026-03-26T20:09:23.422790,57.85,57.9,33.0,2400.023808,0.852,0x0,20,2
2026-03-26T20:09:24.443563,58.95,61.2,33.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:09:25.467101,60.6,59.1,33.0,2400.033792,0.852,0x0,20,2
2026-03-26T20:09:26.487158,59.5,60.8,33.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:09:27.507483,58.95,59.5,33.4,2400.030464,0.852,0x0,20,3
2026-03-26T20:09:28.527233,58.4,55.8,33.5,2400.02048,0.852,0x0,20,1
2026-03-26T20:09:29.547686,57.85,54.9,33.2,2400.02048,0.852,0x0,20,2
2026-03-26T20:09:30.567288,57.85,79.6,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:09:31.585846,57.85,57.9,33.3,2400.027136,0.852,0x0,21,2
2026-03-26T20:09:32.607028,58.4,55.6,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:09:33.631681,57.85,60.5,33.1,2400.030464,0.852,0x0,20,2
2026-03-26T20:09:34.663986,58.95,63.8,33.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:09:35.692328,56.75,58.0,33.3,2400.027136,0.852,0x0,20,3
2026-03-26T20:09:36.714061,57.85,55.2,33.3,2400.030464,0.852,0x0,20,4
2026-03-26T20:09:37.733562,58.95,59.4,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:09:38.755789,58.4,57.5,33.3,2400.027136,0.852,0x0,20,4
2026-03-26T20:09:39.851079,59.5,52.4,33.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:09:40.871370,58.95,62.5,33.6,2400.02048,0.852,0x0,20,3
2026-03-26T20:09:41.890617,58.4,59.3,33.4,2400.033792,0.852,0x0,20,3
2026-03-26T20:09:42.916239,57.85,58.9,33.5,2400.027136,0.852,0x0,20,1
2026-03-26T20:09:43.938573,57.85,53.4,33.6,2400.027136,0.852,0x0,20,1
2026-03-26T20:09:44.958287,57.3,58.0,33.3,2400.02048,0.852,0x0,20,3
2026-03-26T20:09:45.979208,57.85,63.3,33.2,2400.030464,0.852,0x0,20,2
2026-03-26T20:09:46.999870,58.95,54.5,33.3,2400.027136,0.852,0x0,20,2
2026-03-26T20:09:48.019505,57.85,55.3,33.4,2400.033792,0.852,0x0,20,4
2026-03-26T20:09:49.039296,58.95,67.8,33.6,2400.017408,0.852,0x0,20,1
2026-03-26T20:09:50.062047,57.3,64.6,33.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:09:51.086404,57.3,57.0,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:09:52.109671,57.85,56.5,33.1,2400.030464,0.852,0x0,20,1
2026-03-26T20:09:53.132264,57.85,57.8,33.3,2400.023808,0.852,0x0,20,3
2026-03-26T20:09:54.154425,57.85,56.8,33.4,2400.02048,0.852,0x0,20,2
2026-03-26T20:09:55.174217,57.85,55.3,33.4,2400.017408,0.852,0x0,20,1
2026-03-26T20:09:56.195567,58.4,57.9,33.4,2400.033792,0.852,0x0,20,1
2026-03-26T20:09:57.216886,57.85,62.4,33.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:09:58.238275,58.4,56.4,33.4,2400.02048,0.852,0x0,20,1
2026-03-26T20:09:59.264174,58.95,55.1,33.6,2400.027136,0.852,0x0,20,2
2026-03-26T20:10:00.288939,58.4,69.8,33.6,2400.033792,0.852,0x0,20,3
2026-03-26T20:10:01.307013,58.95,62.3,33.6,2400.033792,0.852,0x0,20,1
2026-03-26T20:10:02.331552,58.4,56.0,33.4,2400.030464,0.852,0x0,20,2
2026-03-26T20:10:03.353543,58.4,56.5,33.2,2400.030464,0.852,0x0,20,3
2026-03-26T20:10:04.375920,58.4,62.4,32.8,2400.023808,0.852,0x0,20,3
2026-03-26T20:10:05.401123,57.85,58.7,32.9,2400.02048,0.852,0x0,20,3
2026-03-26T20:10:06.423756,58.95,64.7,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:10:07.444403,58.4,66.2,33.0,2400.03712,0.852,0x0,20,2
2026-03-26T20:10:08.463970,57.85,61.1,33.3,2400.033792,0.852,0x0,20,2
2026-03-26T20:10:09.486680,59.5,62.0,33.1,2400.030464,0.852,0x0,20,3
2026-03-26T20:10:10.506744,55.65,56.4,33.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:10:11.533324,57.85,56.7,33.0,2400.030464,0.852,0x0,20,2
2026-03-26T20:10:12.556529,58.4,61.6,33.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:10:13.576554,57.3,56.7,32.9,2400.03712,0.852,0x0,20,1
2026-03-26T20:10:14.595748,58.4,56.3,32.8,2400.030464,0.852,0x0,20,1
2026-03-26T20:10:15.616661,58.4,61.0,33.0,2400.03712,0.852,0x0,20,2
2026-03-26T20:10:16.641550,58.95,64.7,33.1,2400.023808,0.852,0x0,20,3
2026-03-26T20:10:17.667391,58.4,55.7,33.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:10:18.687352,58.4,60.0,33.1,2400.023808,0.852,0x0,20,2
2026-03-26T20:10:19.720879,59.5,61.9,32.8,2400.027136,0.852,0x0,20,1
2026-03-26T20:10:20.747501,58.4,64.5,33.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:10:21.767574,58.95,58.8,33.3,2400.033792,0.852,0x0,20,3
2026-03-26T20:10:22.796005,58.4,62.8,33.3,2400.02048,0.852,0x0,20,1
2026-03-26T20:10:23.818265,59.5,66.7,33.0,2400.02048,0.852,0x0,20,0
2026-03-26T20:10:24.839063,59.5,80.7,33.0,2400.033792,0.852,0x0,20,1
2026-03-26T20:10:25.860107,57.85,63.3,33.2,2400.030464,0.852,0x0,20,3
2026-03-26T20:10:26.882301,58.4,68.6,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:10:27.903591,58.4,68.2,33.0,2400.030464,0.852,0x0,20,3
2026-03-26T20:10:28.930093,57.85,66.2,33.0,2400.023808,0.852,0x0,20,2
2026-03-26T20:10:29.949268,57.85,62.2,32.8,2400.027136,0.852,0x0,20,1
2026-03-26T20:10:30.972776,57.85,62.1,32.8,2400.030464,0.852,0x0,20,2
2026-03-26T20:10:31.996188,57.85,58.7,32.8,2400.033792,0.852,0x0,20,3
2026-03-26T20:10:33.024610,58.95,57.9,32.9,2400.030464,0.852,0x0,20,2
2026-03-26T20:10:34.045939,58.4,58.3,33.1,2400.030464,0.852,0x0,20,3
2026-03-26T20:10:35.066766,58.4,72.9,33.3,2400.033792,0.852,0x0,20,1
2026-03-26T20:10:36.092517,57.85,64.1,33.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:10:37.119713,58.4,57.8,33.2,2400.03712,0.852,0x0,20,3
2026-03-26T20:10:38.139902,57.85,53.9,33.0,2400.03712,0.852,0x0,20,4
2026-03-26T20:10:39.161734,58.4,56.9,32.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:10:40.182742,59.5,61.6,32.9,2400.023808,0.852,0x0,20,2
2026-03-26T20:10:41.203676,58.4,55.0,33.1,2400.02048,0.852,0x0,20,3
2026-03-26T20:10:42.223258,57.85,55.2,32.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:10:43.240655,57.85,57.9,32.8,2400.027136,0.852,0x0,20,0
2026-03-26T20:10:44.261346,59.5,73.4,33.2,2400.027136,0.852,0x0,20,3
2026-03-26T20:10:45.282845,58.95,55.9,33.1,2400.02048,0.852,0x0,20,4
2026-03-26T20:10:46.314826,57.85,56.4,33.0,2400.03712,0.852,0x0,20,3
2026-03-26T20:10:47.334594,58.95,60.1,33.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:10:48.357921,58.4,59.4,32.8,2400.03712,0.852,0x0,20,2
2026-03-26T20:10:49.376259,58.95,54.7,33.1,2400.023808,0.852,0x0,20,2
2026-03-26T20:10:50.397979,57.85,56.5,32.9,2400.02048,0.852,0x0,20,3
2026-03-26T20:10:51.419257,57.85,61.9,32.9,2400.023808,0.852,0x0,20,1
2026-03-26T20:10:52.442981,58.4,57.6,33.1,2400.030464,0.852,0x0,20,2
2026-03-26T20:10:53.465873,58.95,55.0,33.1,2400.02048,0.852,0x0,20,3
2026-03-26T20:10:54.494484,58.4,57.4,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:10:55.526662,57.85,60.9,32.9,2400.030464,0.852,0x0,20,1
2026-03-26T20:10:56.562561,57.3,56.4,32.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:10:57.585756,59.5,57.2,32.7,2400.03712,0.852,0x0,20,2
2026-03-26T20:10:58.604300,58.4,59.8,32.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:10:59.626217,58.4,56.9,32.8,2400.023808,0.852,0x0,20,0
2026-03-26T20:11:00.646088,59.5,59.0,32.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:11:01.665776,58.4,57.7,33.2,2400.033792,0.852,0x0,20,3
2026-03-26T20:11:02.684503,57.85,66.0,33.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:11:03.712382,57.85,60.4,33.3,2400.027136,0.852,0x0,20,3
2026-03-26T20:11:04.733657,57.85,53.9,33.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:11:05.758062,58.4,58.5,33.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:11:06.785862,58.95,61.4,33.3,2400.030464,0.852,0x0,20,2
2026-03-26T20:11:07.807227,57.3,55.0,33.3,2400.033792,0.852,0x0,20,3
2026-03-26T20:11:08.828243,57.85,56.0,33.0,2400.02048,0.852,0x0,20,1
2026-03-26T20:11:09.850332,57.85,60.6,32.8,2400.030464,0.852,0x0,20,2
2026-03-26T20:11:10.872776,57.85,73.7,32.9,2400.02048,0.852,0x0,20,2
2026-03-26T20:11:11.909516,58.4,71.6,33.1,2400.030464,0.852,0x0,20,3
2026-03-26T20:11:12.930800,58.95,61.0,33.3,2400.033792,0.852,0x0,20,3
2026-03-26T20:11:13.952677,58.4,67.6,33.2,2400.02048,0.852,0x0,20,4
2026-03-26T20:11:14.977768,58.4,64.1,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:11:16.003867,57.85,63.3,33.0,2400.030464,0.852,0x0,20,2
2026-03-26T20:11:17.029773,58.4,57.8,33.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:11:18.051215,58.4,58.4,32.9,2400.027136,0.852,0x0,20,4
2026-03-26T20:11:19.081020,57.3,58.7,33.0,2400.03712,0.852,0x0,20,1
2026-03-26T20:11:20.101469,60.05,57.0,33.0,2400.033792,0.852,0x0,20,2
2026-03-26T20:11:21.125018,57.85,58.9,33.0,2400.02048,0.852,0x0,20,2
2026-03-26T20:11:22.147235,56.75,76.0,32.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:11:23.166455,59.5,56.4,32.8,2400.017408,0.852,0x0,20,1
2026-03-26T20:11:24.185726,57.85,62.3,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:11:25.205819,58.95,58.4,33.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:11:26.329245,58.4,60.0,33.4,2400.030464,0.852,0x0,20,2
2026-03-26T20:11:27.348464,57.85,55.0,33.6,2400.023808,0.852,0x0,20,1
2026-03-26T20:11:28.368623,58.4,57.1,33.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:11:29.389832,58.4,60.9,33.2,2400.02048,0.852,0x0,20,3
2026-03-26T20:11:30.420479,57.85,57.1,33.2,2400.017408,0.852,0x0,20,2
2026-03-26T20:11:31.448179,58.4,58.8,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:11:32.475560,58.4,66.4,33.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:11:33.498889,58.95,65.8,33.6,2400.033792,0.852,0x0,20,2
2026-03-26T20:11:34.519636,57.85,61.3,33.3,2400.033792,0.852,0x0,20,1
2026-03-26T20:11:35.538568,58.95,55.9,33.4,2400.033792,0.852,0x0,20,1
2026-03-26T20:11:36.569975,58.95,59.1,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:11:37.589905,58.4,61.8,33.1,2400.03712,0.852,0x0,20,1
2026-03-26T20:11:38.611371,56.75,53.8,33.0,2400.023808,0.852,0x0,20,4
2026-03-26T20:11:39.632763,58.95,57.9,33.2,2400.033792,0.852,0x0,20,3
2026-03-26T20:11:40.663928,57.85,73.1,33.3,2400.033792,0.852,0x0,20,3
2026-03-26T20:11:41.690267,58.4,55.5,33.5,2400.030464,0.852,0x0,20,3
2026-03-26T20:11:42.709268,58.95,54.8,33.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:11:43.731196,59.5,58.6,32.9,2400.030464,0.852,0x0,20,3
2026-03-26T20:11:44.753859,57.3,60.1,32.7,2400.033792,0.852,0x0,20,1
2026-03-26T20:11:45.776188,58.95,58.0,32.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:11:46.796143,57.85,54.4,32.8,2400.02048,0.852,0x0,20,3
2026-03-26T20:11:47.817139,58.4,57.6,33.0,2400.02048,0.852,0x0,20,2
2026-03-26T20:11:48.840349,57.85,61.8,32.7,2400.030464,0.852,0x0,20,2
2026-03-26T20:11:49.865562,57.85,55.2,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:11:50.890105,58.4,65.2,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:11:51.920113,58.95,61.5,33.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:11:52.938541,58.95,56.9,33.1,2400.030464,0.852,0x0,20,2
2026-03-26T20:11:53.958116,56.75,55.0,33.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:11:54.980050,57.85,58.0,32.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:11:56.005675,60.05,67.6,32.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:11:57.033263,58.4,56.3,33.2,2400.033792,0.852,0x0,20,2
2026-03-26T20:11:58.057652,59.5,55.2,33.0,2400.033792,0.852,0x0,20,4
2026-03-26T20:11:59.171258,60.05,71.0,32.8,2400.02048,0.852,0x0,20,2
2026-03-26T20:12:00.188439,59.5,58.2,32.8,2400.030464,0.852,0x0,20,3
2026-03-26T20:12:01.211101,58.4,57.8,33.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:12:02.233604,58.4,56.3,32.9,2400.033792,0.852,0x0,20,2
2026-03-26T20:12:03.251526,58.4,66.3,33.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:12:04.273868,60.05,65.8,33.0,2400.033792,0.852,0x0,20,1
2026-03-26T20:12:05.295501,60.05,60.5,33.1,2400.030464,0.852,0x0,20,3
2026-03-26T20:12:06.321343,57.85,61.6,33.0,2400.017408,0.852,0x0,20,1
2026-03-26T20:12:07.351273,57.85,70.4,33.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:12:08.372952,58.95,65.0,33.5,2400.02048,0.852,0x0,20,3
2026-03-26T20:12:09.406084,58.4,54.9,33.3,2400.03712,0.852,0x0,20,1
2026-03-26T20:12:10.429858,58.4,56.2,33.0,2400.02048,0.852,0x0,20,1
2026-03-26T20:12:11.453952,58.95,62.6,33.2,2400.027136,0.852,0x0,20,2
2026-03-26T20:12:12.475180,58.4,56.2,32.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:12:13.497369,59.5,55.7,32.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:12:14.517451,58.4,64.4,33.0,2400.02048,0.852,0x0,20,2
2026-03-26T20:12:15.535214,59.5,63.8,32.9,2400.017408,0.852,0x0,20,2
2026-03-26T20:12:16.557629,58.95,71.8,33.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:12:17.579533,57.3,58.0,32.9,2400.03712,0.852,0x0,20,2
2026-03-26T20:12:18.612644,58.95,60.8,32.8,2400.033792,0.852,0x0,20,2
2026-03-26T20:12:19.642427,56.2,62.2,32.8,2400.03712,0.852,0x0,20,2
2026-03-26T20:12:20.665148,58.95,55.7,32.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:12:21.688910,58.95,56.3,33.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:12:22.719576,58.4,59.6,33.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:12:23.742201,58.4,56.6,33.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:12:24.761931,57.85,56.5,33.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:12:25.786539,57.85,56.6,33.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:12:26.809321,58.95,62.3,33.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:12:27.835853,57.85,51.5,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:12:28.857097,57.85,54.8,32.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:12:29.877959,57.85,58.2,32.9,2400.023808,0.852,0x0,20,3
2026-03-26T20:12:30.900452,57.3,62.5,33.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:12:31.921469,58.4,56.3,33.1,2400.02048,0.852,0x0,20,3
2026-03-26T20:12:32.941593,58.4,55.6,32.9,2400.030464,0.852,0x0,21,1
2026-03-26T20:12:33.972669,58.4,60.0,32.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:12:34.993423,57.85,70.9,32.8,2400.027136,0.852,0x0,20,1
2026-03-26T20:12:36.015295,58.95,56.9,32.7,2400.02048,0.852,0x0,20,3
2026-03-26T20:12:37.036365,58.4,54.8,32.7,2400.023808,0.852,0x0,20,3
2026-03-26T20:12:38.056649,58.4,59.0,33.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:12:39.082143,58.95,55.2,32.9,2400.023808,0.852,0x0,20,1
2026-03-26T20:12:40.106066,57.85,55.9,32.7,2400.027136,0.852,0x0,20,3
2026-03-26T20:12:41.128247,58.95,57.7,32.6,2400.023808,0.852,0x0,20,1
2026-03-26T20:12:42.254045,58.4,59.8,32.8,2400.023808,0.852,0x0,20,5
2026-03-26T20:12:43.273718,57.3,55.6,32.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:12:44.294058,58.95,57.0,32.5,2400.027136,0.852,0x0,20,1
2026-03-26T20:12:45.317118,57.85,58.0,32.7,2400.02048,0.852,0x0,20,1
2026-03-26T20:12:46.336923,58.4,58.8,33.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:12:47.357909,58.4,56.9,32.8,2400.023808,0.852,0x0,20,2
2026-03-26T20:12:48.376917,57.85,56.3,32.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:12:49.396789,57.85,60.1,33.0,2400.017408,0.852,0x0,20,1
2026-03-26T20:12:50.419733,58.4,55.3,32.9,2400.030464,0.852,0x0,20,1
2026-03-26T20:12:51.437718,57.85,56.5,32.9,2400.023808,0.852,0x0,20,1
2026-03-26T20:12:52.457837,58.95,62.3,33.3,2400.02048,0.852,0x0,20,2
2026-03-26T20:12:53.494373,58.4,80.2,33.5,2400.017408,0.852,0x0,20,3
2026-03-26T20:12:54.516933,58.4,56.2,33.3,2400.02048,0.852,0x0,20,1
2026-03-26T20:12:55.535264,59.5,62.4,33.0,2400.027136,0.852,0x0,20,4
2026-03-26T20:12:56.561222,58.4,61.6,33.0,2400.02048,0.852,0x0,20,2
2026-03-26T20:12:57.595897,57.85,82.5,33.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:12:58.617403,58.95,60.3,33.0,2400.033792,0.852,0x0,20,1
2026-03-26T20:12:59.640299,57.85,56.1,32.9,2400.02048,0.852,0x0,20,4
2026-03-26T20:13:00.660085,57.85,60.4,33.0,2400.023808,0.852,0x0,20,3
2026-03-26T20:13:01.692153,58.4,62.0,32.9,2400.027136,0.852,0x0,20,3
2026-03-26T20:13:02.711430,57.85,61.5,33.0,2400.03712,0.852,0x0,20,1
2026-03-26T20:13:03.733498,57.85,62.1,32.8,2400.023808,0.852,0x0,20,3
2026-03-26T20:13:04.757320,58.95,64.5,33.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:13:05.787487,58.4,68.1,33.1,2400.027136,0.852,0x0,20,2
2026-03-26T20:13:06.817418,58.4,59.9,32.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:13:07.840051,56.75,58.0,33.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:13:08.862015,58.95,71.6,33.3,2400.027136,0.852,0x0,20,3
2026-03-26T20:13:09.890018,57.85,57.0,33.4,2400.033792,0.852,0x0,20,3
2026-03-26T20:13:10.914126,58.4,57.9,33.3,2400.030464,0.852,0x0,20,3
2026-03-26T20:13:11.937415,58.4,72.2,33.2,2400.03712,0.852,0x0,20,3
2026-03-26T20:13:13.058606,57.85,61.5,33.0,2400.03712,0.852,0x0,20,3
2026-03-26T20:13:14.083508,58.4,61.6,33.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:13:15.101892,58.4,55.9,33.0,2400.030464,0.852,0x0,20,3
2026-03-26T20:13:16.120278,58.95,63.3,33.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:13:17.146003,59.5,61.5,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:13:18.172884,58.4,59.3,33.0,2400.02048,0.852,0x0,20,2
2026-03-26T20:13:19.200577,59.5,59.9,33.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:13:20.221627,58.4,60.8,33.3,2400.033792,0.852,0x0,20,3
2026-03-26T20:13:21.245601,59.5,63.8,33.2,2400.030464,0.852,0x0,20,3
2026-03-26T20:13:22.269566,57.85,62.7,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:13:23.292094,58.95,61.4,33.4,2400.033792,0.852,0x0,20,1
2026-03-26T20:13:24.321318,58.4,68.7,33.4,2400.017408,0.852,0x0,20,3
2026-03-26T20:13:25.344678,57.85,60.6,33.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:13:26.365406,58.95,67.7,33.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:13:27.386494,58.95,55.7,33.1,2400.030464,0.852,0x0,20,2
2026-03-26T20:13:28.425712,59.5,67.3,33.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:13:29.455646,58.4,72.5,33.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:13:30.477583,58.4,57.4,33.1,2400.017408,0.852,0x0,20,1
2026-03-26T20:13:31.499075,58.4,61.8,33.0,2400.02048,0.852,0x0,20,1
2026-03-26T20:13:32.524329,59.5,66.1,33.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:13:33.552766,57.85,59.6,33.1,2400.030464,0.852,0x0,20,3
2026-03-26T20:13:34.572281,59.5,54.7,33.1,2400.033792,0.852,0x0,20,2
2026-03-26T20:13:35.605641,58.95,66.5,33.0,2400.033792,0.852,0x0,20,2
2026-03-26T20:13:36.628977,57.85,61.0,33.1,2400.02048,0.852,0x0,20,2
2026-03-26T20:13:37.659738,59.5,56.7,33.0,2400.023808,0.852,0x0,20,2
2026-03-26T20:13:38.681622,58.4,56.0,32.9,2400.030464,0.852,0x0,20,1
2026-03-26T20:13:39.705040,58.95,57.7,33.0,2400.027136,0.852,0x0,20,2
2026-03-26T20:13:40.730236,58.95,75.2,33.1,2400.027136,0.852,0x0,20,2
2026-03-26T20:13:41.758170,58.95,63.4,33.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:13:42.777600,58.95,56.6,33.1,2400.023808,0.852,0x0,20,3
