timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex,npu_utilization_percent,hailo_temp_C,hailo_clock_MHz
2026-03-10T19:17:39.028527,57.85,44.6,25.7,2400.030464,0.8487,0x0,27.0,45.51110076904297,400.0
2026-03-10T19:17:41.255029,58.4,49.0,25.6,2400.023808,0.8487,0x0,27.4,45.46051788330078,400.0
2026-03-10T19:17:43.474533,56.75,43.3,25.6,2400.027136,0.8487,0x0,27.7,45.46051788330078,400.0
2026-03-10T19:17:45.694294,57.3,48.6,25.6,2400.033792,0.8487,0x0,27.6,45.46051788330078,400.0
2026-03-10T19:17:47.912575,57.85,43.9,25.6,2400.027136,0.8487,0x0,27.1,45.46051788330078,400.0
2026-03-10T19:17:50.137451,57.3,47.6,25.6,2400.02048,0.8487,0x0,27.9,45.25816345214844,400.0
2026-03-10T19:17:52.361275,58.4,43.3,25.6,2400.023808,0.8487,0x0,27.8,45.25816345214844,400.0
2026-03-10T19:17:54.585705,56.2,48.5,25.6,2400.03712,0.8487,0x0,27.2,45.1569938659668,400.0
2026-03-10T19:17:56.807350,56.75,41.6,25.6,2400.033792,0.8487,0x0,27.0,45.1569938659668,400.0
2026-03-10T19:17:59.024770,55.65,50.8,25.6,2400.023808,0.8487,0x0,27.7,44.954647064208984,400.0
2026-03-10T19:18:01.243145,57.3,41.9,25.6,2400.02048,0.8487,0x0,27.4,45.1569938659668,400.0
2026-03-10T19:18:03.462418,56.75,49.8,25.7,2400.033792,0.8487,0x0,27.5,45.1569938659668,400.0
2026-03-10T19:18:05.686557,58.4,41.3,25.6,2400.030464,0.8487,0x0,27.0,45.00523376464844,400.0
2026-03-10T19:18:07.906255,56.75,49.4,25.6,2400.027136,0.8487,0x0,27.2,45.00523376464844,400.0
2026-03-10T19:18:10.126425,56.75,41.6,25.6,2400.033792,0.8487,0x0,27.5,45.1569938659668,400.0
2026-03-10T19:18:12.344966,57.3,48.1,25.7,2400.030464,0.8487,0x0,26.9,45.106407165527344,400.0
2026-03-10T19:18:14.566636,56.75,48.8,25.6,2400.033792,0.8487,0x0,26.9,45.20758056640625,400.0
2026-03-10T19:18:16.787441,57.85,48.9,25.7,2400.027136,0.8487,0x0,27.1,45.1569938659668,400.0
2026-03-10T19:18:19.007389,56.2,43.5,25.6,2400.023808,0.8487,0x0,26.9,45.359336853027344,400.0
2026-03-10T19:18:21.226890,57.85,48.0,25.6,2400.030464,0.8487,0x0,27.0,45.4099235534668,400.0
2026-03-10T19:18:23.444280,57.3,44.0,25.6,2400.023808,0.8487,0x0,27.0,45.30875015258789,400.0
2026-03-10T19:18:25.662517,57.3,48.6,25.6,2400.030464,0.8487,0x0,27.2,45.4099235534668,400.0
2026-03-10T19:18:27.887074,56.75,44.3,25.6,2400.023808,0.8487,0x0,27.7,45.46051788330078,400.0
2026-03-10T19:18:30.107480,57.85,48.4,25.7,2400.017408,0.8487,0x0,26.9,45.4099235534668,400.0
2026-03-10T19:18:32.325392,59.5,42.8,25.6,2400.030464,0.8487,0x0,27.0,45.51110076904297,400.0
2026-03-10T19:18:34.544611,57.85,49.8,25.7,2400.027136,0.8487,0x0,27.3,45.51110076904297,400.0
2026-03-10T19:18:36.763693,57.3,42.6,25.7,2400.02048,0.8487,0x0,27.6,45.612274169921875,400.0
2026-03-10T19:18:38.988818,58.4,48.6,25.7,2400.030464,0.8487,0x0,27.7,45.56168746948242,400.0
2026-03-10T19:18:41.208312,58.4,42.7,25.7,1900.02944,0.8487,0x0,27.7,45.56168746948242,400.0
2026-03-10T19:18:43.486599,58.4,49.6,25.7,2400.033792,0.8487,0x0,27.6,45.51110076904297,400.0
2026-03-10T19:18:45.708337,57.3,42.7,25.7,2400.033792,0.8487,0x0,27.5,45.612274169921875,400.0
2026-03-10T19:18:47.925585,57.3,49.5,25.7,2400.033792,0.8487,0x0,27.7,45.612274169921875,400.0
2026-03-10T19:18:50.143448,58.95,41.4,25.7,2400.02048,0.8487,0x0,27.1,45.56168746948242,400.0
2026-03-10T19:18:52.364390,57.3,47.2,25.7,2400.033792,0.8487,0x0,27.8,45.66286087036133,400.0
2026-03-10T19:18:54.588319,57.3,41.1,25.7,2400.027136,0.8487,0x0,27.7,45.71344757080078,400.0
2026-03-10T19:18:56.812474,58.4,49.7,25.7,1800.022016,0.8487,0x0,27.6,45.764034271240234,400.0
2026-03-10T19:18:59.035016,57.3,43.1,25.6,2400.02048,0.8487,0x0,27.9,45.764034271240234,400.0
2026-03-10T19:19:01.254784,57.3,48.6,25.6,2400.033792,0.8487,0x0,27.6,45.764034271240234,400.0
2026-03-10T19:19:03.474185,58.95,41.9,25.7,2400.023808,0.8487,0x0,27.9,45.764034271240234,400.0
2026-03-10T19:19:05.695378,58.4,49.0,25.7,2400.02048,0.8487,0x0,27.7,45.764034271240234,400.0
2026-03-10T19:19:07.921631,58.4,42.7,25.7,2400.03712,0.8487,0x0,26.9,45.71344757080078,400.0
2026-03-10T19:19:10.142623,58.4,46.0,25.7,2400.023808,0.8487,0x0,27.7,45.612274169921875,400.0
2026-03-10T19:19:12.359910,57.3,42.8,25.7,1900.016256,0.8487,0x0,27.3,45.612274169921875,400.0
2026-03-10T19:19:14.580248,58.4,48.0,25.7,2400.033792,0.8487,0x0,27.4,45.46051788330078,400.0
2026-03-10T19:19:16.806596,57.3,42.9,25.7,2400.03712,0.8487,0x0,26.9,45.46051788330078,400.0
2026-03-10T19:19:19.025744,57.85,47.9,25.7,2400.030464,0.8487,0x0,26.9,45.4099235534668,400.0
2026-03-10T19:19:21.243370,56.75,41.8,25.7,2400.030464,0.8487,0x0,27.2,45.46051788330078,400.0
2026-03-10T19:19:23.461571,56.75,47.0,25.7,2400.027136,0.8487,0x0,27.2,45.4099235534668,400.0
2026-03-10T19:19:25.681271,56.75,42.5,25.7,2400.033792,0.8487,0x0,27.1,45.20758056640625,400.0
2026-03-10T19:19:27.905416,56.2,46.5,25.7,2400.023808,0.8487,0x0,27.0,45.106407165527344,400.0
2026-03-10T19:19:30.124863,56.75,41.2,25.7,2400.017408,0.8487,0x0,27.3,45.05582046508789,400.0
2026-03-10T19:19:32.343643,57.3,48.5,25.7,2400.03712,0.8487,0x0,26.8,45.05582046508789,400.0
2026-03-10T19:19:34.562703,56.75,42.0,25.7,2400.027136,0.8487,0x0,26.9,44.75230407714844,400.0
2026-03-10T19:19:36.789305,56.2,48.3,25.7,2400.033792,0.8487,0x0,27.2,45.05582046508789,400.0
2026-03-10T19:19:39.006680,56.75,41.6,25.7,2400.030464,0.8487,0x0,27.7,44.954647064208984,400.0
2026-03-10T19:19:41.225621,56.75,47.6,25.7,2400.033792,0.8487,0x0,27.0,44.954647064208984,400.0
2026-03-10T19:19:43.444389,58.95,41.9,25.7,2400.033792,0.8487,0x0,27.2,44.90406036376953,400.0
2026-03-10T19:19:45.662001,56.2,48.2,25.6,2400.027136,0.8487,0x0,27.4,44.90406036376953,400.0
2026-03-10T19:19:47.888569,56.2,41.7,25.6,1900.022784,0.8487,0x0,27.8,44.90406036376953,400.0
2026-03-10T19:19:50.109161,57.3,48.9,25.6,2400.023808,0.8487,0x0,27.6,44.80289077758789,400.0
2026-03-10T19:19:52.328642,55.65,41.0,25.6,2400.030464,0.8487,0x0,27.4,44.75230407714844,400.0
2026-03-10T19:19:54.547627,56.75,47.2,25.6,2400.033792,0.8487,0x0,27.8,44.75230407714844,400.0
2026-03-10T19:19:56.772483,56.2,42.9,25.5,2400.02048,0.8487,0x0,27.7,44.701717376708984,400.0
2026-03-10T19:19:58.991802,56.2,47.9,25.6,2400.033792,0.8487,0x0,27.1,44.701717376708984,400.0
2026-03-10T19:20:01.212092,56.75,42.3,25.5,2400.03712,0.8487,0x0,27.6,44.701717376708984,400.0
2026-03-10T19:20:03.434473,58.4,59.1,25.8,2400.030464,0.8487,0x0,27.8,44.701717376708984,400.0
2026-03-10T19:20:05.657829,56.2,47.2,25.9,2400.02048,0.8487,0x0,27.6,44.80289077758789,400.0
2026-03-10T19:20:07.876175,57.3,46.2,25.9,2400.023808,0.8487,0x0,26.9,44.85347366333008,400.0
2026-03-10T19:20:10.095799,56.75,41.0,25.7,2400.017408,0.8487,0x0,27.8,44.80289077758789,400.0
2026-03-10T19:20:12.325518,56.75,47.8,25.7,2400.027136,0.8487,0x0,27.3,44.954647064208984,400.0
2026-03-10T19:20:14.542920,57.3,42.1,25.7,2400.030464,0.8487,0x0,27.3,44.90406036376953,400.0
2026-03-10T19:20:16.760535,56.2,46.7,25.6,2400.027136,0.8487,0x0,27.0,44.954647064208984,400.0
2026-03-10T19:20:18.977965,55.65,41.5,25.6,2400.03712,0.8487,0x0,26.9,45.00523376464844,400.0
2026-03-10T19:20:21.205620,56.2,47.2,25.6,2400.033792,0.8487,0x0,27.9,45.00523376464844,400.0
2026-03-10T19:20:23.426050,58.4,41.1,25.6,1900.016256,0.8487,0x0,26.9,45.00523376464844,400.0
2026-03-10T19:20:25.653988,56.75,47.1,25.6,2400.023808,0.8487,0x0,27.0,45.05582046508789,400.0
2026-03-10T19:20:27.874785,56.75,40.8,25.6,2400.033792,0.8487,0x0,27.0,45.106407165527344,400.0
2026-03-10T19:20:30.093711,58.4,47.6,25.6,2400.023808,0.8487,0x0,27.2,45.20758056640625,400.0
2026-03-10T19:20:32.312638,56.75,41.1,25.6,2400.02048,0.8487,0x0,27.0,45.1569938659668,400.0
2026-03-10T19:20:34.533650,56.75,48.9,25.6,2400.023808,0.8487,0x0,27.3,45.05582046508789,400.0
2026-03-10T19:20:36.755053,56.2,41.8,25.5,2400.030464,0.8487,0x0,26.9,45.1569938659668,400.0
2026-03-10T19:20:38.976757,56.2,47.5,25.5,1900.026112,0.8487,0x0,27.0,45.1569938659668,400.0
2026-03-10T19:20:41.196061,56.75,42.2,25.5,2400.023808,0.8487,0x0,27.3,45.1569938659668,400.0
2026-03-10T19:20:43.420555,56.75,46.5,25.5,2400.033792,0.8487,0x0,27.0,45.25816345214844,400.0
2026-03-10T19:20:45.641482,57.3,43.1,25.6,2400.027136,0.8487,0x0,26.9,45.25816345214844,400.0
2026-03-10T19:20:47.861880,57.3,47.2,25.6,2400.03712,0.8487,0x0,27.1,45.25816345214844,400.0
2026-03-10T19:20:50.086509,57.3,42.2,25.6,2400.02048,0.8487,0x0,27.7,45.25816345214844,400.0
2026-03-10T19:20:52.306466,57.85,46.4,25.6,2400.027136,0.8487,0x0,26.9,45.4099235534668,400.0
2026-03-10T19:20:54.525465,58.4,43.7,25.6,2400.033792,0.8487,0x0,27.6,45.46051788330078,400.0
2026-03-10T19:20:56.743450,57.85,47.7,25.6,2400.030464,0.8487,0x0,27.6,45.46051788330078,400.0
2026-03-10T19:20:58.964714,56.75,41.6,25.6,2400.027136,0.8487,0x0,27.7,45.4099235534668,400.0
2026-03-10T19:21:01.191692,57.3,46.5,25.6,2400.02048,0.8487,0x0,27.0,45.51110076904297,400.0
2026-03-10T19:21:03.411552,56.75,41.6,25.6,2400.023808,0.8487,0x0,27.5,45.56168746948242,400.0
2026-03-10T19:21:05.629737,57.3,47.2,25.5,2400.030464,0.8487,0x0,27.5,45.51110076904297,400.0
2026-03-10T19:21:07.854304,56.75,41.4,25.5,2400.017408,0.8487,0x0,27.3,45.51110076904297,400.0
2026-03-10T19:21:10.073943,57.85,48.5,25.6,2400.033792,0.8487,0x0,27.0,45.46051788330078,400.0
2026-03-10T19:21:12.296233,56.75,41.3,25.5,2400.03712,0.8487,0x0,27.6,45.56168746948242,400.0
2026-03-10T19:21:14.520653,57.3,48.4,25.5,2400.023808,0.8487,0x0,27.2,45.56168746948242,400.0
2026-03-10T19:21:16.741713,57.3,41.0,25.5,2400.03712,0.8487,0x0,27.4,45.612274169921875,400.0
2026-03-10T19:21:18.962043,58.4,47.1,25.6,2400.02048,0.8487,0x0,27.0,45.612274169921875,400.0
2026-03-10T19:21:21.185223,56.75,41.4,25.6,2400.027136,0.8487,0x0,27.0,45.71344757080078,400.0
2026-03-10T19:21:23.405814,57.85,47.6,25.6,2400.030464,0.8487,0x0,27.2,45.764034271240234,400.0
2026-03-10T19:21:25.626237,56.75,41.3,25.6,2400.027136,0.8487,0x0,27.6,45.71344757080078,400.0
2026-03-10T19:21:27.844378,57.3,48.0,25.6,2400.027136,0.8487,0x0,27.0,45.86520767211914,400.0
2026-03-10T19:21:30.063674,56.75,42.0,25.6,2400.027136,0.8487,0x0,26.9,45.86520767211914,400.0
2026-03-10T19:21:32.287791,58.95,47.2,25.6,2400.030464,0.8487,0x0,27.5,45.86520767211914,400.0
2026-03-10T19:21:34.506621,56.2,42.7,25.6,2400.030464,0.8487,0x0,27.1,45.81462097167969,400.0
2026-03-10T19:21:36.725687,58.4,46.4,25.6,2400.033792,0.8487,0x0,27.0,45.86520767211914,400.0
2026-03-10T19:21:38.943669,56.75,43.4,25.6,2400.02048,0.8487,0x0,27.2,45.86520767211914,400.0
2026-03-10T19:21:41.162135,58.95,46.8,25.6,2400.02048,0.8487,0x0,27.4,45.86520767211914,400.0
2026-03-10T19:21:43.383370,57.3,42.4,25.6,2400.030464,0.8487,0x0,26.9,45.91579055786133,400.0
2026-03-10T19:21:45.605155,59.5,47.1,25.6,2400.027136,0.8487,0x0,27.0,45.86520767211914,400.0
2026-03-10T19:21:47.826188,57.3,42.7,25.6,2400.027136,0.8487,0x0,26.9,45.91579055786133,400.0
2026-03-10T19:21:50.050559,57.85,46.6,25.6,2400.030464,0.8487,0x0,27.8,45.96637725830078,400.0
2026-03-10T19:21:52.272515,58.95,42.2,25.6,2400.03712,0.8487,0x0,27.0,46.016963958740234,400.0
2026-03-10T19:21:54.489993,58.95,49.5,25.6,1900.026112,0.8487,0x0,27.3,45.96637725830078,400.0
2026-03-10T19:21:56.725213,58.4,47.4,25.6,2400.023808,0.8487,0x0,27.1,46.06755065917969,400.0
2026-03-10T19:21:58.943706,57.3,48.0,25.6,2400.030464,0.8487,0x0,27.4,45.96637725830078,400.0
2026-03-10T19:22:01.162129,58.4,40.1,25.6,2400.02048,0.8487,0x0,27.7,45.96637725830078,400.0
2026-03-10T19:22:03.383445,58.95,47.7,25.6,2400.02048,0.8487,0x0,26.9,45.96637725830078,400.0
2026-03-10T19:22:05.606209,58.95,39.3,25.6,2400.030464,0.8487,0x0,27.0,46.016963958740234,400.0
2026-03-10T19:22:07.826006,57.85,47.4,25.6,2400.02048,0.8487,0x0,27.4,46.06755065917969,400.0
2026-03-10T19:22:10.043236,58.4,40.6,25.6,2400.02048,0.8487,0x0,27.6,46.06755065917969,400.0
2026-03-10T19:22:12.260636,57.3,47.2,25.6,2400.027136,0.8487,0x0,27.0,45.96637725830078,400.0
2026-03-10T19:22:14.481573,56.75,40.7,25.6,2400.02048,0.8487,0x0,27.3,46.11813735961914,400.0
2026-03-10T19:22:16.706058,58.4,46.9,25.6,2400.023808,0.8487,0x0,27.6,46.06755065917969,400.0
2026-03-10T19:22:18.924495,57.3,42.3,25.6,2400.027136,0.8487,0x0,27.7,46.016963958740234,400.0
2026-03-10T19:22:21.143578,56.75,46.8,25.6,2400.030464,0.8487,0x0,27.3,46.016963958740234,400.0
2026-03-10T19:22:23.361153,56.2,42.7,25.6,2400.030464,0.8487,0x0,27.5,45.91579055786133,400.0
2026-03-10T19:22:25.580280,59.5,46.6,25.6,2400.023808,0.8487,0x0,27.4,45.86520767211914,400.0
2026-03-10T19:22:27.802872,57.3,42.3,25.6,2400.027136,0.8487,0x0,27.6,46.06755065917969,400.0
2026-03-10T19:22:30.022528,57.85,47.4,25.5,1900.022784,0.8487,0x0,27.1,46.016963958740234,400.0
2026-03-10T19:22:32.242639,58.95,41.8,25.5,2400.030464,0.8487,0x0,26.9,46.016963958740234,400.0
2026-03-10T19:22:34.460006,59.5,47.8,25.5,2400.027136,0.8487,0x0,27.7,46.11813735961914,400.0
2026-03-10T19:22:36.680064,59.5,41.8,25.5,2400.023808,0.8487,0x0,27.4,46.11813735961914,400.0
2026-03-10T19:22:38.906053,58.4,47.4,25.5,2400.030464,0.8487,0x0,27.0,46.11813735961914,400.0
2026-03-10T19:22:41.127421,55.65,41.8,25.5,2400.027136,0.8487,0x0,27.1,46.11813735961914,400.0
2026-03-10T19:22:43.348236,58.4,48.7,25.5,2400.033792,0.8487,0x0,28.0,46.06755065917969,400.0
2026-03-10T19:22:45.570587,57.3,41.7,25.5,2400.030464,0.8487,0x0,27.0,46.06755065917969,400.0
2026-03-10T19:22:47.791124,57.85,49.3,25.5,2400.02048,0.8487,0x0,26.9,46.016963958740234,400.0
2026-03-10T19:22:50.011489,57.85,40.1,25.5,2400.033792,0.8487,0x0,27.2,45.96637725830078,400.0
2026-03-10T19:22:52.232422,58.4,47.2,25.5,2400.030464,0.8487,0x0,27.2,46.016963958740234,400.0
2026-03-10T19:22:54.456464,58.95,41.1,25.5,2400.027136,0.8487,0x0,27.5,45.96637725830078,400.0
2026-03-10T19:22:56.676364,59.5,47.3,25.5,2400.017408,0.8487,0x0,27.3,46.016963958740234,400.0
2026-03-10T19:22:58.999124,58.4,39.9,25.5,2400.02048,0.8487,0x0,27.1,45.96637725830078,400.0
2026-03-10T19:23:01.224760,57.85,45.5,25.5,2400.033792,0.8487,0x0,27.8,45.91579055786133,400.0
2026-03-10T19:23:03.444465,58.4,42.2,25.5,2400.030464,0.8487,0x0,27.2,45.96637725830078,400.0
2026-03-10T19:23:05.666608,58.4,46.5,25.5,2400.023808,0.8487,0x0,27.1,45.96637725830078,400.0
2026-03-10T19:23:07.889236,58.4,41.8,25.5,2400.033792,0.8487,0x0,27.3,45.91579055786133,400.0
2026-03-10T19:23:10.108889,58.4,47.2,25.5,2400.02048,0.8487,0x0,27.7,46.016963958740234,400.0
2026-03-10T19:23:12.326396,58.4,42.8,25.5,2400.02048,0.8487,0x0,26.8,46.016963958740234,400.0
2026-03-10T19:23:14.544108,58.4,46.7,25.5,2400.030464,0.8487,0x0,27.5,46.016963958740234,400.0
2026-03-10T19:23:16.761924,56.2,41.9,25.5,2400.027136,0.8487,0x0,27.6,46.016963958740234,400.0
2026-03-10T19:23:18.986780,58.4,46.9,25.5,2400.033792,0.8487,0x0,27.7,45.86520767211914,400.0
2026-03-10T19:23:21.208469,57.85,41.1,25.5,2400.027136,0.8487,0x0,27.4,45.91579055786133,400.0
2026-03-10T19:23:23.425849,58.4,41.6,25.5,2400.033792,0.8487,0x0,27.5,45.91579055786133,400.0
2026-03-10T19:23:25.643080,57.3,46.4,25.5,2400.023808,0.8487,0x0,27.8,45.86520767211914,400.0
2026-03-10T19:23:27.860818,57.3,41.8,25.5,2400.02048,0.8487,0x0,27.9,45.91579055786133,400.0
2026-03-10T19:23:30.078657,57.85,47.9,25.5,2400.030464,0.8487,0x0,27.3,46.016963958740234,400.0
2026-03-10T19:23:32.304237,58.4,40.5,25.5,2400.027136,0.8487,0x0,27.0,46.016963958740234,400.0
2026-03-10T19:23:34.522937,57.85,48.5,25.5,2400.02048,0.8487,0x0,27.7,46.016963958740234,400.0
2026-03-10T19:23:36.740493,58.95,39.7,25.5,2400.02048,0.8487,0x0,27.3,46.06755065917969,400.0
2026-03-10T19:23:38.958680,56.75,47.8,25.5,2400.027136,0.8487,0x0,26.9,45.91579055786133,400.0
2026-03-10T19:23:41.188657,58.95,40.9,25.5,2400.030464,0.8487,0x0,27.0,46.016963958740234,400.0
2026-03-10T19:23:43.407432,58.95,48.1,25.5,2400.030464,0.8487,0x0,27.2,46.06755065917969,400.0
2026-03-10T19:23:45.625666,58.95,40.7,25.5,2400.02048,0.8487,0x0,27.2,46.168724060058594,400.0
2026-03-10T19:23:47.843031,57.85,49.7,25.5,2400.02048,0.8487,0x0,26.9,46.06755065917969,400.0
2026-03-10T19:23:50.064870,56.75,41.1,25.5,2400.02048,0.8487,0x0,26.8,46.168724060058594,400.0
2026-03-10T19:23:52.288496,57.3,48.1,25.5,2400.027136,0.8487,0x0,27.2,45.96637725830078,400.0
2026-03-10T19:23:54.506319,57.85,40.8,25.5,2400.033792,0.8487,0x0,27.0,46.06755065917969,400.0
2026-03-10T19:23:56.724923,58.4,48.3,25.5,2400.030464,0.8487,0x0,26.8,45.96637725830078,400.0
2026-03-10T19:23:58.943931,59.5,40.3,25.5,2400.027136,0.8487,0x0,26.8,45.81462097167969,400.0
2026-03-10T19:24:01.170341,58.4,48.6,25.5,2400.030464,0.8487,0x0,28.1,45.764034271240234,400.0
2026-03-10T19:24:03.391993,59.5,41.6,25.5,2400.023808,0.8487,0x0,26.9,45.56168746948242,400.0
2026-03-10T19:24:05.609731,59.5,49.2,25.5,2400.023808,0.8487,0x0,27.1,45.81462097167969,400.0
2026-03-10T19:24:07.827138,57.85,42.9,25.5,2400.033792,0.8487,0x0,27.1,45.71344757080078,400.0
2026-03-10T19:24:10.053974,58.95,48.9,25.5,2400.033792,0.8487,0x0,27.6,45.86520767211914,400.0
2026-03-10T19:24:12.273282,59.5,42.8,25.5,2400.033792,0.8487,0x0,27.7,45.91579055786133,400.0
2026-03-10T19:24:14.593129,58.95,47.7,25.5,2400.027136,0.8487,0x0,27.1,45.66286087036133,400.0
2026-03-10T19:24:16.810814,57.85,42.2,25.5,2400.023808,0.8487,0x0,27.3,45.612274169921875,400.0
2026-03-10T19:24:19.033147,58.4,49.0,25.5,2400.027136,0.8487,0x0,27.5,46.11813735961914,400.0
2026-03-10T19:24:21.255761,57.85,42.3,25.5,2400.02048,0.8487,0x0,27.7,46.016963958740234,400.0
2026-03-10T19:24:23.474055,57.85,48.6,25.5,2400.03712,0.8487,0x0,27.6,45.96637725830078,400.0
2026-03-10T19:24:25.692840,56.2,42.0,25.5,2400.023808,0.8487,0x0,27.9,46.06755065917969,400.0
2026-03-10T19:24:27.910246,57.85,47.8,25.5,2400.033792,0.8487,0x0,27.6,46.11813735961914,400.0
2026-03-10T19:24:30.128340,57.85,48.3,25.7,2400.030464,0.8487,0x0,27.2,46.06755065917969,400.0
2026-03-10T19:24:32.356974,59.5,67.7,25.9,2400.02048,0.8487,0x0,27.3,46.016963958740234,400.0
2026-03-10T19:24:34.583776,58.4,67.0,26.1,2400.03712,0.8487,0x0,28.2,46.016963958740234,400.0
2026-03-10T19:24:36.806181,58.4,70.1,26.2,2400.03712,0.8487,0x0,28.3,45.91579055786133,400.0
2026-03-10T19:24:39.024466,56.75,39.6,26.2,2400.033792,0.8487,0x0,27.4,45.96637725830078,400.0
2026-03-10T19:24:41.247369,59.5,72.2,26.2,2400.03712,0.8487,0x0,27.2,45.91579055786133,400.0
2026-03-10T19:24:43.474213,59.5,75.6,26.3,2400.02048,0.8487,0x0,28.3,45.86520767211914,400.0
2026-03-10T19:24:45.701099,59.5,77.6,26.7,2400.023808,0.8487,0x0,27.3,45.81462097167969,400.0
2026-03-10T19:24:47.941722,58.4,89.5,28.1,2400.033792,0.8487,0x0,28.2,45.764034271240234,400.0
2026-03-10T19:24:50.173317,59.5,89.8,28.2,2400.033792,0.8487,0x0,27.5,45.66286087036133,400.0
2026-03-10T19:24:52.396689,59.5,90.7,28.5,2400.02048,0.8487,0x0,27.8,45.66286087036133,400.0
2026-03-10T19:24:54.634260,59.5,89.6,28.2,2400.023808,0.8487,0x0,28.2,45.612274169921875,400.0
2026-03-10T19:24:56.869845,60.05,86.1,28.5,2400.027136,0.8487,0x0,28.0,45.56168746948242,400.0
2026-03-10T19:24:59.107765,58.95,88.1,28.6,2400.030464,0.8487,0x0,28.2,45.51110076904297,400.0
2026-03-10T19:25:01.361999,59.5,80.5,29.1,2400.033792,0.8487,0x0,28.7,45.46051788330078,400.0
2026-03-10T19:25:03.647660,58.4,53.8,29.0,2400.02048,0.8487,0x0,28.0,45.46051788330078,400.0
2026-03-10T19:25:05.871712,57.85,55.8,29.0,2400.033792,0.8487,0x0,27.8,45.4099235534668,400.0
2026-03-10T19:25:08.090809,57.85,51.5,28.8,2400.023808,0.8487,0x0,27.1,45.25816345214844,400.0
2026-03-10T19:25:10.308332,58.4,45.3,28.8,2400.02048,0.8487,0x0,27.4,44.954647064208984,400.0
2026-03-10T19:25:12.526568,56.75,49.8,28.6,2400.02048,0.8487,0x0,27.7,45.05582046508789,400.0
2026-03-10T19:25:14.743847,57.3,40.9,28.5,2400.03712,0.8487,0x0,27.4,45.106407165527344,400.0
2026-03-10T19:25:16.963589,58.95,53.2,27.9,2400.023808,0.8487,0x0,27.2,44.90406036376953,400.0
2026-03-10T19:25:19.188238,56.2,39.4,27.7,2400.033792,0.8487,0x0,27.1,44.85347366333008,400.0
2026-03-10T19:25:21.408542,57.85,45.3,27.6,2400.023808,0.8487,0x0,27.0,44.85347366333008,400.0
2026-03-10T19:25:23.628343,57.3,39.7,27.5,2400.030464,0.8487,0x0,27.2,44.75230407714844,400.0
2026-03-10T19:25:25.850571,57.3,53.6,27.6,1900.026112,0.8487,0x0,27.3,44.65113067626953,400.0
2026-03-10T19:25:28.072606,57.85,39.4,27.6,2400.02048,0.8487,0x0,27.0,44.701717376708984,400.0
2026-03-10T19:25:30.291135,56.75,45.2,27.5,2400.027136,0.8487,0x0,27.1,44.701717376708984,400.0
2026-03-10T19:25:32.508897,57.3,39.9,27.5,2400.027136,0.8487,0x0,27.4,44.65113067626953,400.0
2026-03-10T19:25:34.727526,56.75,44.3,27.5,2400.02048,0.8487,0x0,27.2,44.549957275390625,400.0
2026-03-10T19:25:36.952682,57.85,39.7,27.4,1900.026112,0.8487,0x0,27.4,44.60054397583008,400.0
2026-03-10T19:25:39.173644,57.3,46.5,27.5,2400.030464,0.8487,0x0,27.5,44.549957275390625,400.0
2026-03-10T19:25:41.392230,56.2,41.1,27.4,2400.030464,0.8487,0x0,27.9,44.448787689208984,400.0
2026-03-10T19:25:43.610612,57.3,44.3,27.5,2400.03712,0.8487,0x0,27.1,44.39820098876953,400.0
2026-03-10T19:25:45.831591,56.75,41.2,27.5,2400.03712,0.8487,0x0,27.1,44.297027587890625,400.0
2026-03-10T19:25:48.056753,57.3,58.4,27.6,2400.027136,0.8487,0x0,28.0,44.297027587890625,400.0
2026-03-10T19:25:50.282093,57.3,53.4,27.9,2400.033792,0.8487,0x0,27.9,44.24644088745117,400.0
2026-03-10T19:25:52.505633,56.75,50.2,27.9,2400.03712,0.8487,0x0,27.5,44.145267486572266,400.0
2026-03-10T19:25:54.723405,56.2,40.0,27.6,2400.027136,0.8487,0x0,27.2,44.145267486572266,400.0
2026-03-10T19:25:56.941131,57.85,58.8,27.4,2400.033792,0.8487,0x0,27.1,44.19585418701172,400.0
2026-03-10T19:25:59.160318,56.2,38.6,27.4,2400.017408,0.8487,0x0,27.7,44.19585418701172,400.0
2026-03-10T19:26:01.377782,56.2,45.8,27.4,2400.023808,0.8487,0x0,27.3,44.145267486572266,400.0
2026-03-10T19:26:03.599498,56.75,38.7,27.4,2400.033792,0.8487,0x0,27.4,44.145267486572266,400.0
2026-03-10T19:26:05.821961,55.65,45.1,27.4,2400.017408,0.8487,0x0,27.6,44.145267486572266,400.0
2026-03-10T19:26:08.039424,57.3,37.5,27.4,2400.033792,0.8487,0x0,27.7,44.145267486572266,400.0
2026-03-10T19:26:10.257022,56.75,45.7,27.4,2400.030464,0.8487,0x0,27.2,44.145267486572266,400.0
2026-03-10T19:26:12.477110,55.1,37.5,27.4,2400.030464,0.8487,0x0,26.9,44.044097900390625,400.0
2026-03-10T19:26:14.703231,56.75,53.5,27.4,2400.023808,0.8487,0x0,27.9,44.145267486572266,400.0
2026-03-10T19:26:16.922947,56.2,38.3,27.3,2400.033792,0.8487,0x0,27.2,44.145267486572266,400.0
2026-03-10T19:26:19.141344,56.75,45.3,27.3,2400.02048,0.8487,0x0,27.2,44.24644088745117,400.0
