timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-05T10:41:13.062714,61.15,82.2,22.6,2400.023808,0.852,0x0
2026-03-05T10:41:14.089032,61.7,79.6,22.7,2400.033792,0.852,0x0
2026-03-05T10:41:15.118017,59.5,89.4,22.6,2400.02048,0.852,0x0
2026-03-05T10:41:16.144510,60.6,86.7,22.9,2400.033792,0.852,0x0
2026-03-05T10:41:17.170896,60.6,85.3,23.1,2400.02048,0.852,0x0
2026-03-05T10:41:18.192354,61.15,85.5,22.8,2400.03712,0.852,0x0
2026-03-05T10:41:19.219463,60.05,84.2,22.5,2400.023808,0.852,0x0
2026-03-05T10:41:20.238932,60.05,84.5,22.4,2400.03712,0.852,0x0
2026-03-05T10:41:21.260832,59.5,85.5,22.6,2400.033792,0.852,0x0
2026-03-05T10:41:22.291050,60.05,83.0,22.5,2400.02048,0.852,0x0
2026-03-05T10:41:23.311696,61.7,78.6,22.5,2400.02048,0.852,0x0
2026-03-05T10:41:24.342077,60.05,86.8,22.5,2400.023808,0.852,0x0
2026-03-05T10:41:25.365616,60.05,86.5,22.5,2400.03712,0.852,0x0
2026-03-05T10:41:26.391192,59.5,80.9,22.8,2400.027136,0.852,0x0
2026-03-05T10:41:27.410566,60.05,82.9,23.0,2400.033792,0.852,0x0
2026-03-05T10:41:28.434461,60.05,89.3,23.0,2400.027136,0.852,0x0
2026-03-05T10:41:29.456740,60.05,85.4,23.1,2400.023808,0.852,0x0
2026-03-05T10:41:30.478415,58.95,87.7,23.5,2400.030464,0.852,0x0
2026-03-05T10:41:31.610037,60.6,79.0,23.5,2400.023808,0.852,0x0
2026-03-05T10:41:32.639010,60.05,79.7,23.5,2400.02048,0.852,0x0
2026-03-05T10:41:33.662436,60.05,87.2,23.5,2400.02048,0.852,0x0
2026-03-05T10:41:34.689196,58.95,81.1,23.7,2400.02048,0.852,0x0
2026-03-05T10:41:35.713237,58.95,80.5,23.6,2400.02048,0.852,0x0
2026-03-05T10:41:36.737880,60.6,81.6,23.6,2400.030464,0.852,0x0
2026-03-05T10:41:37.769308,60.05,80.9,23.5,2400.02048,0.852,0x0
2026-03-05T10:41:38.810430,58.4,80.6,23.9,2400.033792,0.852,0x0
2026-03-05T10:41:39.850693,59.5,82.2,23.8,2400.027136,0.852,0x0
2026-03-05T10:41:40.891614,59.5,82.4,23.7,2400.033792,0.852,0x0
2026-03-05T10:41:41.920368,60.05,79.2,23.6,2400.030464,0.852,0x0
2026-03-05T10:41:42.938642,57.85,80.3,23.6,2400.030464,0.852,0x0
2026-03-05T10:41:43.978823,58.95,85.5,23.4,2400.023808,0.852,0x0
2026-03-05T10:41:45.004212,59.5,85.4,23.5,2400.03712,0.852,0x0
2026-03-05T10:41:46.028568,58.95,83.8,23.6,2400.023808,0.852,0x0
2026-03-05T10:41:47.052004,60.05,79.8,23.5,2400.023808,0.852,0x0
2026-03-05T10:41:48.078826,59.5,83.3,23.4,2400.027136,0.852,0x0
2026-03-05T10:41:49.105131,60.05,78.9,23.5,2400.030464,0.852,0x0
2026-03-05T10:41:50.135384,59.5,83.0,23.6,2400.02048,0.852,0x0
2026-03-05T10:41:51.153962,59.5,79.7,23.6,2400.027136,0.852,0x0
2026-03-05T10:41:52.173752,60.6,80.1,23.7,2400.027136,0.852,0x0
2026-03-05T10:41:53.194213,59.5,83.9,23.5,2400.023808,0.852,0x0
2026-03-05T10:41:54.234301,61.15,89.7,23.2,2400.03712,0.852,0x0
2026-03-05T10:41:55.257473,59.5,85.4,23.0,2400.023808,0.852,0x0
2026-03-05T10:41:56.278999,60.05,81.9,22.8,2400.027136,0.852,0x0
2026-03-05T10:41:57.309488,60.6,83.4,22.7,2400.033792,0.852,0x0
2026-03-05T10:41:58.333125,60.05,88.5,22.8,2400.033792,0.852,0x0
2026-03-05T10:41:59.363233,58.95,85.7,23.4,2400.027136,0.852,0x0
2026-03-05T10:42:00.490449,58.95,81.1,23.3,2400.027136,0.852,0x0
2026-03-05T10:42:01.510812,59.5,82.0,23.2,2400.027136,0.852,0x0
2026-03-05T10:42:02.537345,60.05,82.1,23.4,2400.023808,0.852,0x0
2026-03-05T10:42:03.559251,58.95,82.9,23.4,2400.030464,0.852,0x0
2026-03-05T10:42:04.604162,60.6,87.3,23.6,2400.02048,0.852,0x0
2026-03-05T10:42:05.643291,59.5,82.8,23.7,2400.027136,0.852,0x0
2026-03-05T10:42:06.766233,60.6,81.6,23.5,2400.02048,0.852,0x0
2026-03-05T10:42:07.785060,58.95,80.1,23.4,2400.027136,0.852,0x0
2026-03-05T10:42:08.811406,60.05,81.8,23.7,2400.030464,0.852,0x0
2026-03-05T10:42:09.852240,58.4,82.3,23.8,2400.02048,0.852,0x0
2026-03-05T10:42:10.881303,61.15,78.8,23.6,2400.033792,0.852,0x0
2026-03-05T10:42:11.901369,59.5,81.7,23.5,2400.027136,0.852,0x0
2026-03-05T10:42:12.931147,60.05,85.6,23.8,2400.027136,0.852,0x0
2026-03-05T10:42:13.957578,59.5,90.3,23.7,2400.030464,0.852,0x0
2026-03-05T10:42:14.990158,57.85,85.0,23.6,2400.030464,0.852,0x0
2026-03-05T10:42:16.119023,58.95,86.4,23.2,2400.02048,0.852,0x0
2026-03-05T10:42:17.143732,58.95,84.8,23.4,2400.033792,0.852,0x0
2026-03-05T10:42:18.173089,60.6,80.7,23.2,2400.02048,0.852,0x0
2026-03-05T10:42:19.191540,58.95,81.8,23.2,2400.027136,0.852,0x0
2026-03-05T10:42:20.214939,60.6,82.7,23.2,2400.02048,0.852,0x0
2026-03-05T10:42:21.243264,58.95,83.5,23.1,2400.033792,0.852,0x0
2026-03-05T10:42:22.266462,60.05,80.9,23.0,2400.033792,0.852,0x0
2026-03-05T10:42:23.287045,60.05,83.1,22.8,2400.033792,0.852,0x0
2026-03-05T10:42:24.310290,59.5,82.1,22.8,2400.02048,0.852,0x0
2026-03-05T10:42:25.339281,60.6,81.1,23.1,2400.023808,0.852,0x0
2026-03-05T10:42:26.358987,58.95,82.5,22.9,2400.030464,0.852,0x0
2026-03-05T10:42:27.383440,59.5,84.1,23.0,2400.023808,0.852,0x0
2026-03-05T10:42:28.411033,59.5,84.2,23.4,2400.02048,0.852,0x0
2026-03-05T10:42:29.442116,58.95,84.5,23.8,2400.023808,0.852,0x0
2026-03-05T10:42:30.464355,60.05,82.8,23.7,2400.033792,0.852,0x0
2026-03-05T10:42:31.492760,60.6,77.5,23.9,2400.02048,0.852,0x0
2026-03-05T10:42:32.517331,58.95,81.8,23.7,2400.023808,0.852,0x0
2026-03-05T10:42:33.538612,59.5,80.9,23.5,2400.030464,0.852,0x0
2026-03-05T10:42:34.558492,60.05,79.9,23.5,2400.027136,0.852,0x0
2026-03-05T10:42:35.583162,61.15,80.5,23.5,2400.027136,0.852,0x0
2026-03-05T10:42:36.607191,60.05,85.2,23.4,2400.02048,0.852,0x0
2026-03-05T10:42:37.625722,60.6,83.5,23.6,2400.02048,0.852,0x0
2026-03-05T10:42:38.647403,61.15,83.5,23.5,2400.02048,0.852,0x0
2026-03-05T10:42:39.667835,61.15,83.7,23.4,2400.02048,0.852,0x0
2026-03-05T10:42:40.689837,58.95,79.8,23.2,2400.030464,0.852,0x0
2026-03-05T10:42:41.711047,59.5,79.2,23.1,2400.03712,0.852,0x0
2026-03-05T10:42:42.731537,61.7,81.2,23.1,2400.023808,0.852,0x0
2026-03-05T10:42:43.766837,57.85,92.3,22.7,2400.030464,0.852,0x0
2026-03-05T10:42:44.795014,59.5,85.5,22.7,2400.030464,0.852,0x0
2026-03-05T10:42:45.818124,60.6,78.8,22.9,2400.03712,0.852,0x0
2026-03-05T10:42:46.855001,58.95,80.0,23.0,2400.023808,0.852,0x0
2026-03-05T10:42:47.873671,60.6,81.2,23.0,2400.030464,0.852,0x0
2026-03-05T10:42:48.900739,59.5,82.0,22.7,2400.030464,0.852,0x0
2026-03-05T10:42:49.924450,58.95,84.5,22.8,2400.030464,0.852,0x0
2026-03-05T10:42:50.945463,59.5,81.2,22.6,2400.02048,0.852,0x0
2026-03-05T10:42:51.975540,60.6,82.1,22.7,2400.027136,0.852,0x0
2026-03-05T10:42:52.997885,59.5,81.2,22.6,2400.027136,0.852,0x0
2026-03-05T10:42:54.026439,60.05,83.1,22.9,2400.030464,0.852,0x0
2026-03-05T10:42:55.059401,60.05,84.0,22.9,2400.030464,0.852,0x0
2026-03-05T10:42:56.083350,61.15,81.3,22.9,2400.02048,0.852,0x0
2026-03-05T10:42:57.109612,60.6,80.1,22.9,2400.027136,0.852,0x0
2026-03-05T10:42:58.132251,59.5,80.2,22.9,2400.027136,0.852,0x0
2026-03-05T10:42:59.155838,58.95,83.3,23.0,2400.023808,0.852,0x0
2026-03-05T10:43:00.176260,59.5,81.3,23.1,2400.027136,0.852,0x0
2026-03-05T10:43:01.196006,60.05,79.1,23.2,2400.023808,0.852,0x0
2026-03-05T10:43:02.223136,60.05,81.3,23.0,2400.033792,0.852,0x0
2026-03-05T10:43:03.246991,60.05,84.2,22.8,2400.023808,0.852,0x0
2026-03-05T10:43:04.275914,58.95,84.0,22.9,2400.027136,0.852,0x0
2026-03-05T10:43:05.299949,60.05,82.5,22.8,2400.023808,0.852,0x0
2026-03-05T10:43:06.323914,60.6,81.7,22.6,2400.02048,0.852,0x0
2026-03-05T10:43:07.349830,60.6,82.0,22.8,2400.027136,0.852,0x0
2026-03-05T10:43:08.373724,58.4,80.1,22.8,2400.023808,0.852,0x0
2026-03-05T10:43:09.488815,61.7,80.9,22.9,2400.033792,0.852,0x0
2026-03-05T10:43:10.507024,60.6,82.1,23.0,2400.027136,0.852,0x0
2026-03-05T10:43:11.540990,58.4,83.2,22.8,2400.027136,0.852,0x0
2026-03-05T10:43:12.570529,59.5,81.1,23.1,2400.030464,0.852,0x0
2026-03-05T10:43:13.594271,60.05,83.7,23.4,2400.033792,0.852,0x0
2026-03-05T10:43:14.619810,59.5,78.6,23.3,2400.017408,0.852,0x0
2026-03-05T10:43:15.645547,61.15,81.0,23.2,2400.02048,0.852,0x0
2026-03-05T10:43:16.666159,60.05,85.8,23.0,2400.023808,0.852,0x0
2026-03-05T10:43:17.691635,60.05,83.0,22.8,2400.033792,0.852,0x0
2026-03-05T10:43:18.715684,60.05,87.2,22.8,2400.02048,0.852,0x0
2026-03-05T10:43:19.744612,60.05,83.0,22.7,2400.030464,0.852,0x0
2026-03-05T10:43:20.773108,60.05,81.0,22.7,2400.030464,0.852,0x0
2026-03-05T10:43:21.795487,60.05,81.6,23.1,2400.030464,0.852,0x0
2026-03-05T10:43:22.817423,59.5,85.5,22.9,2400.027136,0.852,0x0
2026-03-05T10:43:23.841473,59.5,83.9,22.9,2400.02048,0.852,0x0
2026-03-05T10:43:24.868996,59.5,85.3,22.7,2400.033792,0.852,0x0
2026-03-05T10:43:25.890221,58.95,83.1,22.7,2400.023808,0.852,0x0
2026-03-05T10:43:26.908417,59.5,81.5,22.8,2400.023808,0.852,0x0
2026-03-05T10:43:27.933404,58.95,82.5,23.0,2400.027136,0.852,0x0
2026-03-05T10:43:28.957720,59.5,83.4,23.0,2400.027136,0.852,0x0
2026-03-05T10:43:29.977174,60.05,80.3,22.8,2400.02048,0.852,0x0
2026-03-05T10:43:30.999002,60.05,82.6,22.6,2400.023808,0.852,0x0
2026-03-05T10:43:32.018803,58.4,84.2,22.6,2400.023808,0.852,0x0
2026-03-05T10:43:33.047064,59.5,86.1,22.8,2400.030464,0.852,0x0
2026-03-05T10:43:34.071050,59.5,86.6,23.0,2400.033792,0.852,0x0
2026-03-05T10:43:35.095774,58.4,81.0,22.8,2400.030464,0.852,0x0
2026-03-05T10:43:36.119621,58.95,78.8,22.7,2400.03712,0.852,0x0
2026-03-05T10:43:37.143013,58.95,80.7,22.7,2400.023808,0.852,0x0
2026-03-05T10:43:38.174004,60.6,86.1,22.7,2400.02048,0.852,0x0
2026-03-05T10:43:39.199402,59.5,76.5,22.8,2400.023808,0.852,0x0
2026-03-05T10:43:40.223418,58.95,82.5,22.8,2400.033792,0.852,0x0
2026-03-05T10:43:41.242791,60.05,80.2,22.8,2400.023808,0.852,0x0
2026-03-05T10:43:42.262872,60.6,80.8,22.8,2400.02048,0.852,0x0
2026-03-05T10:43:43.291440,61.15,83.0,22.9,2400.033792,0.852,0x0
2026-03-05T10:43:44.313691,57.85,91.2,23.3,2400.027136,0.852,0x0
2026-03-05T10:43:45.343500,59.5,80.7,22.9,2400.027136,0.852,0x0
2026-03-05T10:43:46.475028,60.6,82.4,23.1,2400.03712,0.852,0x0
2026-03-05T10:43:47.493396,57.85,83.8,23.1,2400.02048,0.852,0x0
2026-03-05T10:43:48.515858,59.5,76.7,23.3,2400.027136,0.852,0x0
2026-03-05T10:43:49.545946,58.4,82.4,23.3,2400.03712,0.852,0x0
2026-03-05T10:43:50.569375,58.95,83.2,23.3,2400.030464,0.852,0x0
2026-03-05T10:43:51.589018,58.4,79.3,23.1,2400.030464,0.852,0x0
2026-03-05T10:43:52.614344,59.5,82.3,23.2,2400.02048,0.852,0x0
2026-03-05T10:43:53.633552,59.5,81.7,23.2,2400.023808,0.852,0x0
2026-03-05T10:43:54.655923,58.95,86.5,23.4,2400.030464,0.852,0x0
2026-03-05T10:43:55.675961,60.6,81.8,23.7,2400.033792,0.852,0x0
2026-03-05T10:43:56.698583,60.05,84.3,23.3,2400.023808,0.852,0x0
2026-03-05T10:43:57.727748,60.05,80.0,23.1,2400.02048,0.852,0x0
2026-03-05T10:43:58.860156,59.5,85.8,23.1,2400.033792,0.852,0x0
2026-03-05T10:43:59.882702,59.5,89.0,23.3,2400.03712,0.852,0x0
2026-03-05T10:44:00.913736,60.05,88.2,23.2,2400.030464,0.852,0x0
2026-03-05T10:44:01.939644,58.95,85.1,23.2,2400.017408,0.852,0x0
2026-03-05T10:44:02.975801,58.4,82.0,23.2,2400.030464,0.852,0x0
2026-03-05T10:44:04.001995,59.5,81.4,23.3,2400.027136,0.852,0x0
2026-03-05T10:44:05.033192,60.6,84.6,23.1,2400.030464,0.852,0x0
2026-03-05T10:44:06.057793,57.85,81.3,23.1,2400.023808,0.852,0x0
2026-03-05T10:44:07.095316,58.95,83.1,22.6,2400.027136,0.852,0x0
2026-03-05T10:44:08.126766,60.6,81.1,22.4,2400.02048,0.852,0x0
2026-03-05T10:44:09.147960,58.95,80.7,22.3,2400.033792,0.852,0x0
2026-03-05T10:44:10.169049,58.95,83.3,22.2,2400.023808,0.852,0x0
2026-03-05T10:44:11.199033,60.6,84.2,22.3,2400.030464,0.852,0x0
2026-03-05T10:44:12.235022,59.5,84.3,22.3,2400.02048,0.852,0x0
2026-03-05T10:44:13.258992,58.95,83.7,22.5,2400.02048,0.852,0x0
2026-03-05T10:44:14.289390,60.05,82.9,22.5,2400.033792,0.852,0x0
2026-03-05T10:44:15.308010,59.5,81.2,22.6,2400.027136,0.852,0x0
2026-03-05T10:44:16.334676,59.5,84.5,22.5,2400.030464,0.852,0x0
2026-03-05T10:44:17.363336,59.5,80.7,22.7,2400.030464,0.852,0x0
2026-03-05T10:44:18.388970,59.5,86.2,22.4,2400.02048,0.852,0x0
2026-03-05T10:44:19.409890,59.5,86.2,22.2,2400.030464,0.852,0x0
2026-03-05T10:44:20.435100,59.5,82.8,22.6,2400.02048,0.852,0x0
2026-03-05T10:44:21.454149,60.05,82.5,22.5,2400.033792,0.852,0x0
2026-03-05T10:44:22.474891,61.15,82.1,22.4,2400.030464,0.852,0x0
2026-03-05T10:44:23.503219,57.85,82.7,22.6,2400.030464,0.852,0x0
2026-03-05T10:44:24.522983,59.5,84.7,22.5,2400.03712,0.852,0x0
2026-03-05T10:44:25.555528,60.05,84.0,22.5,2400.030464,0.852,0x0
2026-03-05T10:44:26.576380,58.4,81.0,22.7,2400.030464,0.852,0x0
2026-03-05T10:44:27.600666,58.95,79.7,22.5,2400.030464,0.852,0x0
2026-03-05T10:44:28.630994,60.05,80.5,22.6,2400.030464,0.852,0x0
2026-03-05T10:44:29.654030,58.95,80.7,22.6,2400.023808,0.852,0x0
2026-03-05T10:44:30.674821,57.85,88.1,22.4,2400.023808,0.852,0x0
2026-03-05T10:44:31.697856,59.5,82.7,22.5,2400.030464,0.852,0x0
2026-03-05T10:44:32.725019,59.5,79.9,22.7,2400.02048,0.852,0x0
2026-03-05T10:44:33.743319,59.5,86.8,22.7,2400.023808,0.852,0x0
2026-03-05T10:44:34.767816,59.5,88.4,22.4,2400.030464,0.852,0x0
2026-03-05T10:44:35.787995,58.4,88.6,22.6,2400.033792,0.852,0x0
2026-03-05T10:44:36.818205,58.95,82.5,22.6,2400.02048,0.852,0x0
2026-03-05T10:44:37.851037,58.95,81.3,22.4,2400.03712,0.852,0x0
2026-03-05T10:44:38.878861,61.15,83.2,22.2,2400.027136,0.852,0x0
2026-03-05T10:44:39.902823,60.6,81.5,22.4,2400.033792,0.852,0x0
2026-03-05T10:44:40.926193,59.5,80.5,22.6,2400.027136,0.852,0x0
2026-03-05T10:44:41.952754,59.5,79.1,22.5,2400.02048,0.852,0x0
2026-03-05T10:44:42.974785,58.95,80.5,22.5,2400.033792,0.852,0x0
2026-03-05T10:44:44.000250,58.95,80.4,22.3,2400.027136,0.852,0x0
2026-03-05T10:44:45.022903,58.4,84.6,22.4,2400.033792,0.852,0x0
2026-03-05T10:44:46.045765,59.5,83.1,22.3,2400.023808,0.852,0x0
2026-03-05T10:44:47.065248,59.5,80.6,22.4,2400.027136,0.852,0x0
2026-03-05T10:44:48.087969,59.5,84.0,22.8,2400.023808,0.852,0x0
2026-03-05T10:44:49.114355,58.95,84.5,22.8,2400.027136,0.852,0x0
2026-03-05T10:44:50.142893,60.05,82.9,22.9,2400.027136,0.852,0x0
2026-03-05T10:44:51.164189,61.15,82.4,22.6,2400.033792,0.852,0x0
2026-03-05T10:44:52.195008,60.05,87.1,22.4,2400.02048,0.852,0x0
2026-03-05T10:44:53.231043,60.05,87.2,22.3,2400.030464,0.852,0x0
2026-03-05T10:44:54.288309,60.05,90.9,22.4,2400.02048,0.852,0x0
2026-03-05T10:44:55.320517,59.5,80.4,22.3,2400.023808,0.852,0x0
2026-03-05T10:44:56.348300,58.95,81.8,22.5,2400.02048,0.852,0x0
2026-03-05T10:44:57.372195,60.05,79.3,22.6,2400.02048,0.852,0x0
2026-03-05T10:44:58.399912,59.5,77.5,22.5,2400.023808,0.852,0x0
2026-03-05T10:44:59.419217,58.95,76.1,22.5,2400.023808,0.852,0x0
2026-03-05T10:45:00.448580,60.05,83.5,22.7,2400.027136,0.852,0x0
2026-03-05T10:45:01.478942,60.05,80.7,22.5,2400.027136,0.852,0x0
2026-03-05T10:45:02.503991,61.15,83.2,22.3,2400.03712,0.852,0x0
2026-03-05T10:45:03.534137,61.15,88.2,22.4,2400.023808,0.852,0x0
2026-03-05T10:45:04.553806,60.05,83.8,22.6,2400.033792,0.852,0x0
2026-03-05T10:45:05.581720,59.5,85.7,22.4,2400.027136,0.852,0x0
2026-03-05T10:45:06.611643,58.95,82.2,22.3,2400.023808,0.852,0x0
2026-03-05T10:45:07.635582,58.4,83.5,22.3,2400.02048,0.852,0x0
2026-03-05T10:45:08.657790,60.05,79.2,22.8,2400.02048,0.852,0x0
2026-03-05T10:45:09.681915,58.95,78.7,22.4,2400.033792,0.852,0x0
2026-03-05T10:45:10.707512,58.95,79.6,22.4,2400.027136,0.852,0x0
2026-03-05T10:45:11.741213,58.95,79.7,22.2,2400.030464,0.852,0x0
2026-03-05T10:45:12.767147,58.95,80.1,22.2,2400.023808,0.852,0x0
2026-03-05T10:45:13.787484,60.05,78.7,22.6,2400.033792,0.852,0x0
2026-03-05T10:45:14.808626,58.95,78.8,22.8,2400.02048,0.852,0x0
2026-03-05T10:45:15.840783,60.6,80.5,22.9,2400.030464,0.852,0x0
2026-03-05T10:45:16.864529,58.95,79.7,23.1,2400.02048,0.852,0x0
2026-03-05T10:45:17.888379,58.95,83.2,22.6,2400.033792,0.852,0x0
2026-03-05T10:45:18.909895,58.95,81.2,22.6,2400.027136,0.852,0x0
2026-03-05T10:45:19.934994,59.5,85.3,22.5,2400.02048,0.852,0x0
2026-03-05T10:45:20.957735,59.5,81.0,22.7,2400.02048,0.852,0x0
2026-03-05T10:45:21.991630,59.5,80.8,22.4,2400.02048,0.852,0x0
2026-03-05T10:45:23.019549,59.5,81.9,22.3,2400.02048,0.852,0x0
2026-03-05T10:45:24.042895,60.05,80.4,22.2,2400.030464,0.852,0x0
2026-03-05T10:45:25.071072,60.05,78.0,22.4,2400.023808,0.852,0x0
2026-03-05T10:45:26.105754,59.5,83.3,22.5,2400.023808,0.852,0x0
2026-03-05T10:45:27.127739,60.05,81.9,22.5,2400.033792,0.852,0x0
2026-03-05T10:45:28.147845,59.5,82.8,22.5,2400.033792,0.852,0x0
2026-03-05T10:45:29.175405,59.5,80.6,22.5,2400.030464,0.852,0x0
2026-03-05T10:45:30.205508,60.05,79.9,22.4,2400.027136,0.852,0x0
2026-03-05T10:45:31.239455,60.6,81.0,22.7,2400.030464,0.852,0x0
2026-03-05T10:45:32.257006,60.05,80.0,22.6,2400.027136,0.852,0x0
2026-03-05T10:45:33.283038,58.95,79.2,22.6,2400.027136,0.852,0x0
2026-03-05T10:45:34.307045,60.05,81.9,22.4,2400.017408,0.852,0x0
2026-03-05T10:45:35.326445,58.95,83.7,22.4,2400.023808,0.852,0x0
2026-03-05T10:45:36.349475,59.5,83.6,22.5,2400.033792,0.852,0x0
2026-03-05T10:45:37.375040,58.95,84.7,22.5,2400.02048,0.852,0x0
2026-03-05T10:45:38.397254,61.15,81.1,22.5,2400.030464,0.852,0x0
2026-03-05T10:45:39.425970,61.15,85.5,22.1,2400.033792,0.852,0x0
2026-03-05T10:45:40.454944,61.15,87.9,22.1,2400.02048,0.852,0x0
2026-03-05T10:45:41.483214,60.05,86.7,22.5,2400.023808,0.852,0x0
2026-03-05T10:45:42.502589,61.7,83.5,22.4,2400.027136,0.852,0x0
2026-03-05T10:45:43.523121,60.6,82.0,22.4,2400.033792,0.852,0x0
2026-03-05T10:45:44.550124,58.95,87.8,22.2,2400.033792,0.852,0x0
2026-03-05T10:45:45.573602,60.6,78.8,22.3,2400.030464,0.852,0x0
2026-03-05T10:45:46.606225,58.4,78.2,22.6,2400.02048,0.852,0x0
2026-03-05T10:45:47.635591,60.05,81.4,22.5,2400.033792,0.852,0x0
2026-03-05T10:45:48.655332,60.05,78.9,22.4,2400.02048,0.852,0x0
2026-03-05T10:45:49.686066,60.05,79.2,22.4,2400.030464,0.852,0x0
2026-03-05T10:45:50.717126,60.6,81.3,22.4,2400.02048,0.852,0x0
2026-03-05T10:45:51.746677,59.5,81.7,22.5,2400.030464,0.852,0x0
2026-03-05T10:45:52.780285,60.05,82.3,22.4,2400.027136,0.852,0x0
2026-03-05T10:45:53.811042,60.05,78.4,22.6,2400.02048,0.852,0x0
2026-03-05T10:45:54.841478,59.5,83.6,22.6,2400.027136,0.852,0x0
2026-03-05T10:45:55.863226,60.05,80.0,22.6,2400.03712,0.852,0x0
2026-03-05T10:45:56.893903,60.6,82.4,22.4,2400.023808,0.852,0x0
2026-03-05T10:45:57.926157,60.05,81.6,22.6,2400.02048,0.852,0x0
2026-03-05T10:45:58.947917,60.6,83.9,22.8,2400.023808,0.852,0x0
2026-03-05T10:45:59.971009,60.05,83.2,22.9,2400.03712,0.852,0x0
2026-03-05T10:46:00.991963,59.5,87.2,23.0,2400.023808,0.852,0x0
2026-03-05T10:46:02.012069,61.7,82.1,22.8,2400.030464,0.852,0x0
2026-03-05T10:46:03.030242,58.95,81.2,22.7,2400.027136,0.852,0x0
2026-03-05T10:46:04.049447,58.95,81.8,22.5,2400.02048,0.852,0x0
2026-03-05T10:46:05.070798,60.6,77.9,22.5,2400.02048,0.852,0x0
2026-03-05T10:46:06.104074,60.6,82.8,22.4,2400.023808,0.852,0x0
2026-03-05T10:46:07.130509,59.5,86.0,22.5,2400.02048,0.852,0x0
2026-03-05T10:46:08.163033,60.05,84.0,22.7,2400.033792,0.852,0x0
2026-03-05T10:46:09.181437,58.95,77.7,22.8,2400.03712,0.852,0x0
2026-03-05T10:46:10.214996,60.05,80.9,22.6,2400.023808,0.852,0x0
2026-03-05T10:46:11.243754,59.5,80.7,22.8,2400.030464,0.852,0x0
2026-03-05T10:46:12.261487,60.6,82.0,22.7,2400.027136,0.852,0x0
2026-03-05T10:46:13.287008,60.05,79.8,22.7,2400.02048,0.852,0x0
2026-03-05T10:46:14.314997,60.05,80.9,22.4,2400.030464,0.852,0x0
2026-03-05T10:46:15.342668,60.05,80.8,22.4,2400.033792,0.852,0x0
2026-03-05T10:46:16.368666,61.15,80.2,22.7,2400.033792,0.852,0x0
2026-03-05T10:46:17.389458,61.15,82.1,22.7,2400.030464,0.852,0x0
2026-03-05T10:46:18.411014,59.5,82.5,22.6,2400.03712,0.852,0x0
2026-03-05T10:46:19.435880,60.6,83.7,22.4,2400.03712,0.852,0x0
2026-03-05T10:46:20.459751,60.6,80.8,22.7,2400.033792,0.852,0x0
2026-03-05T10:46:21.478997,60.05,84.7,22.7,2400.02048,0.852,0x0
2026-03-05T10:46:22.502156,59.5,83.3,22.9,2400.027136,0.852,0x0
2026-03-05T10:46:23.532389,57.85,80.1,23.3,2400.030464,0.852,0x0
2026-03-05T10:46:24.555371,58.95,80.4,23.4,2400.027136,0.852,0x0
2026-03-05T10:46:25.577803,61.15,81.9,23.4,2400.03712,0.852,0x0
2026-03-05T10:46:26.606739,59.5,86.0,23.1,2400.023808,0.852,0x0
2026-03-05T10:46:27.638572,60.05,82.6,22.7,2400.027136,0.852,0x0
2026-03-05T10:46:28.662900,60.05,82.0,22.4,2400.023808,0.852,0x0
2026-03-05T10:46:29.686031,60.6,86.7,22.5,2400.033792,0.852,0x0
2026-03-05T10:46:30.705793,61.7,86.5,22.9,2400.017408,0.852,0x0
2026-03-05T10:46:31.725034,59.5,83.4,22.8,2400.02048,0.852,0x0
2026-03-05T10:46:32.745737,60.6,82.3,22.7,2400.02048,0.852,0x0
2026-03-05T10:46:33.773088,58.4,82.4,22.6,2400.033792,0.852,0x0
2026-03-05T10:46:34.798397,61.15,79.6,22.8,2400.027136,0.852,0x0
2026-03-05T10:46:35.820973,61.15,80.1,23.1,2400.023808,0.852,0x0
2026-03-05T10:46:36.843442,60.05,80.0,23.1,2400.027136,0.852,0x0
2026-03-05T10:46:37.863911,60.05,79.9,22.9,2400.033792,0.852,0x0
2026-03-05T10:46:38.883322,61.15,83.8,22.7,2400.033792,0.852,0x0
2026-03-05T10:46:39.905689,60.05,81.4,22.5,2400.027136,0.852,0x0
2026-03-05T10:46:40.944169,60.05,88.6,22.6,2400.03712,0.852,0x0
2026-03-05T10:46:41.969974,61.15,84.3,22.4,2400.030464,0.852,0x0
2026-03-05T10:46:42.993819,60.6,79.2,22.3,2400.030464,0.852,0x0
2026-03-05T10:46:44.018998,60.05,85.1,22.3,2400.030464,0.852,0x0
2026-03-05T10:46:45.043024,60.6,84.8,22.4,2400.030464,0.852,0x0
2026-03-05T10:46:46.063030,60.6,84.1,22.4,2400.023808,0.852,0x0
2026-03-05T10:46:47.088176,60.05,86.1,22.4,2400.033792,0.852,0x0
2026-03-05T10:46:48.113184,61.15,85.8,22.4,2400.027136,0.852,0x0
2026-03-05T10:46:49.137056,60.05,77.5,22.4,2400.03712,0.852,0x0
2026-03-05T10:46:50.164425,60.05,82.7,22.3,2400.030464,0.852,0x0
2026-03-05T10:46:51.186250,61.15,84.3,22.5,2400.030464,0.852,0x0
2026-03-05T10:46:52.213657,58.95,88.2,22.7,2400.023808,0.852,0x0
2026-03-05T10:46:53.243124,62.25,82.5,22.7,2400.033792,0.852,0x0
